Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-07-31 00:00:00,5271000000.0,1899000000.0,3372000000.0,822000000.0,1257000000.0,1304000000.0,79000000.0,22000000.0,7000000.0,1254000000.0,147000000.0,1107000000.0,1107000000.0,6.04,0.6397,0.2474,0.2379,0.21,0.1734,1539000000.0,1304000000.0,6.0274,6.087,6.087,1107000000.0,1107000000.0,0.292,0.2113,KEYS
2022-04-30 00:00:00,5141000000.0,1859000000.0,3282000000.0,823000000.0,1240000000.0,1231000000.0,79000000.0,24000000.0,4000000.0,1178000000.0,155000000.0,1023000000.0,1023000000.0,5.54,0.6384,0.2394,0.2291,0.199,0.1826,1466000000.0,1231000000.0,5.5256,5.5791,5.5791,1023000000.0,1023000000.0,0.2852,0.2231,KEYS
2022-01-31 00:00:00,5011000000.0,1848000000.0,3163000000.0,822000000.0,1218000000.0,1139000000.0,79000000.0,10000000.0,22000000.0,1079000000.0,128000000.0,951000000.0,951000000.0,5.14,0.6312,0.2273,0.2153,0.1898,0.2121,1393000000.0,1139000000.0,5.1105,5.1591,5.1591,951000000.0,951000000.0,0.278,0.2497,KEYS
2021-10-31 00:00:00,4941000000.0,1874000000.0,3067000000.0,811000000.0,1193000000.0,1080000000.0,79000000.0,-19000000.0,41000000.0,1010000000.0,116000000.0,894000000.0,894000000.0,4.83,0.6207,0.2186,0.2044,0.1809,0.2323,1365000000.0,1080000000.0,4.7808,4.8324,4.8324,894000000.0,894000000.0,0.2763,0.2676,KEYS
2021-07-31 00:00:00,4867000000.0,1880000000.0,2987000000.0,808000000.0,1185000000.0,1009000000.0,78000000.0,-39000000.0,59000000.0,939000000.0,110000000.0,829000000.0,829000000.0,4.48,0.6137,0.2073,0.1929,0.1703,0.2385,1327000000.0,1009000000.0,4.4373,4.4756,4.4756,829000000.0,829000000.0,0.2727,0.2655,KEYS
2021-04-30 00:00:00,4632000000.0,1826000000.0,2806000000.0,770000000.0,1144000000.0,907000000.0,78000000.0,-53000000.0,78000000.0,854000000.0,103000000.0,751000000.0,751000000.0,4.05,0.6058,0.1958,0.1844,0.1621,0.2364,1246000000.0,907000000.0,3.998,4.0364,4.0364,751000000.0,751000000.0,0.269,0.263,KEYS
2021-01-31 00:00:00,4306000000.0,1721000000.0,2585000000.0,727000000.0,1098000000.0,774000000.0,79000000.0,-20000000.0,79000000.0,754000000.0,118000000.0,636000000.0,636000000.0,3.42,0.6003,0.1797,0.1751,0.1477,0.2325,1107000000.0,774000000.0,3.379,3.4107,3.4107,636000000.0,636000000.0,0.2571,0.2587,KEYS
2020-10-31 00:00:00,4221000000.0,1688000000.0,2533000000.0,715000000.0,1097000000.0,765000000.0,78000000.0,-4000000.0,78000000.0,761000000.0,134000000.0,627000000.0,627000000.0,3.36,0.6001,0.1812,0.1803,0.1485,0.213,1091000000.0,765000000.0,3.3175,3.353,3.353,627000000.0,627000000.0,0.2585,0.2407,KEYS
2020-07-31 00:00:00,4121000000.0,1679000000.0,2442000000.0,698000000.0,1096000000.0,695000000.0,,3000000.0,79000000.0,698000000.0,93000000.0,605000000.0,605000000.0,3.23,0.5926,0.1686,0.1694,0.1468,0.2,1013000000.0,695000000.0,3.1732,3.2219,3.2219,605000000.0,605000000.0,0.2458,0.2283,KEYS
2020-04-30 00:00:00,4197000000.0,1718000000.0,2479000000.0,697000000.0,1118000000.0,710000000.0,,2000000.0,79000000.0,712000000.0,124000000.0,588000000.0,588000000.0,3.14,0.5907,0.1692,0.1696,0.1401,0.2185,1026000000.0,710000000.0,3.0794,3.1264,3.1264,588000000.0,588000000.0,0.2445,0.2459,KEYS
