Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-07-31 00:00:00,6456000000.0,2203000000.0,4253000000.0,911000000.0,2149000000.0,1163000000.0,73000000.0,272000000.0,12000000.0,1128000000.0,179000000.0,949000000.0,949000000.0,4.18,0.6588,0.1801,0.1747,0.147,0.1564,1473000000.0,1163000000.0,4.165,4.2686,4.2686,949000000.0,949000000.0,0.2282,0.1936,NTAP
2022-04-30 00:00:00,6321000000.0,2111000000.0,4210000000.0,881000000.0,2134000000.0,1157000000.0,73000000.0,193000000.0,7000000.0,1095000000.0,158000000.0,937000000.0,937000000.0,4.1,0.666,0.183,0.1732,0.1482,0.1558,1455000000.0,1157000000.0,4.0917,4.2017,4.2017,937000000.0,937000000.0,0.2302,0.1916,NTAP
2022-01-31 00:00:00,6194000000.0,2036000000.0,4158000000.0,867000000.0,2095000000.0,1319000000.0,74000000.0,82000000.0,7000000.0,1259000000.0,247000000.0,1012000000.0,1012000000.0,4.46,0.6713,0.2129,0.2033,0.1634,0.2467,1588000000.0,1319000000.0,4.4306,4.5469,4.5469,1012000000.0,1012000000.0,0.2564,0.2194,NTAP
2021-10-31 00:00:00,6050000000.0,1986000000.0,4064000000.0,862000000.0,2068000000.0,1256000000.0,74000000.0,23000000.0,7000000.0,1200000000.0,258000000.0,942000000.0,942000000.0,4.18,0.6717,0.2076,0.1983,0.1557,0.276,1510000000.0,1256000000.0,4.132,4.233,4.233,942000000.0,942000000.0,0.2496,0.2433,NTAP
2021-07-31 00:00:00,5899000000.0,1959000000.0,3940000000.0,858000000.0,2026000000.0,1144000000.0,74000000.0,-28000000.0,8000000.0,1095000000.0,240000000.0,855000000.0,855000000.0,3.82,0.6679,0.1939,0.1856,0.1449,0.2609,1384000000.0,1144000000.0,3.7654,3.8456,3.8456,855000000.0,855000000.0,0.2346,0.2263,NTAP
2021-04-30 00:00:00,5744000000.0,1929000000.0,3815000000.0,881000000.0,2001000000.0,1031000000.0,74000000.0,-69000000.0,9000000.0,962000000.0,232000000.0,730000000.0,730000000.0,3.29,0.6642,0.1795,0.1675,0.1271,0.2685,1238000000.0,1031000000.0,3.2301,3.2882,3.2882,730000000.0,730000000.0,0.2155,0.2321,NTAP
2021-01-31 00:00:00,5590000000.0,1869000000.0,3721000000.0,872000000.0,1940000000.0,853000000.0,69000000.0,-77000000.0,14000000.0,776000000.0,184000000.0,592000000.0,592000000.0,2.68,0.6657,0.1526,0.1388,0.1059,0.1816,1059000000.0,853000000.0,2.6121,2.6518,2.6518,592000000.0,592000000.0,0.1894,0.207,NTAP
2020-10-31 00:00:00,5524000000.0,1837000000.0,3687000000.0,868000000.0,1903000000.0,863000000.0,64000000.0,-58000000.0,22000000.0,805000000.0,118000000.0,687000000.0,687000000.0,3.09,0.6675,0.1562,0.1457,0.1244,0.1923,1062000000.0,863000000.0,3.0199,3.0614,3.0614,687000000.0,687000000.0,0.1923,0.218,NTAP
2020-07-31 00:00:00,5479000000.0,1800000000.0,3679000000.0,865000000.0,1862000000.0,977000000.0,,-48000000.0,32000000.0,929000000.0,136000000.0,793000000.0,793000000.0,3.5,0.6715,0.1783,0.1696,0.1447,0.173,1170000000.0,977000000.0,3.438,3.4783,3.4783,793000000.0,793000000.0,0.2135,0.1807,NTAP
2020-04-30 00:00:00,5412000000.0,1789000000.0,3623000000.0,847000000.0,1848000000.0,945000000.0,,-1000000.0,45000000.0,944000000.0,125000000.0,819000000.0,819000000.0,3.58,0.6694,0.1746,0.1744,0.1513,0.1907,1138000000.0,945000000.0,3.5151,3.5609,3.5609,819000000.0,819000000.0,0.2103,0.1959,NTAP
