Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-09-30 00:00:00,3434876900.0,347801000.0,3087076000.0,1190074000.0,820269100.0,1058249000.0,18103000.0,-29357000.0,18103000.0,1028892000.0,243753000.0,785139000.0,785139000.0,2.89,0.8987,0.3081,0.2995,0.2286,0.3173,1192850000.0,1058249000.0,2.8411,2.8856,2.8856,785139000.0,785139000.0,0.3473,0.3476,CDNS
2022-06-30 00:00:00,3283217900.0,336788000.0,2946430000.0,1155550000.0,780047100.0,991530900.0,16836000.0,-26216000.0,16836000.0,965315000.0,190174000.0,775141000.0,775141000.0,2.85,0.8974,0.302,0.294,0.2361,0.3341,1130800900.0,991530900.0,2.797,2.8439,2.8439,775141000.0,775141000.0,0.3444,0.3574,CDNS
2022-03-31 00:00:00,3153981900.0,320882000.0,2833100000.0,1154180000.0,765625100.0,894080900.0,16871000.0,-18146000.0,16871000.0,875935000.0,131814000.0,744121000.0,744121000.0,2.73,0.8983,0.2835,0.2777,0.2359,0.3686,1036218900.0,894080900.0,2.6774,2.7254,2.7254,744121000.0,744121000.0,0.3285,0.3897,CDNS
2021-12-31 00:00:00,2988243900.0,307006000.0,2681238000.0,1134277000.0,749280100.0,779088900.0,16980000.0,-10654000.0,16980000.0,768435000.0,72480000.0,695955000.0,695955000.0,2.55,0.8973,0.2607,0.2572,0.2329,0.3466,922615900.0,779088900.0,2.4957,2.5446,2.5446,695955000.0,695955000.0,0.3087,0.3684,CDNS
2021-09-30 00:00:00,2975117200.0,310849000.0,2664268200.0,1135633100.0,731235000.0,768388400.0,17602000.0,-7818000.0,17602000.0,760570000.0,67456000.0,693114000.0,693114000.0,2.53,0.8955,0.2583,0.2556,0.233,0.3158,915219400.0,768388200.0,2.4818,2.5327,2.5327,693114000.0,693114000.0,0.3076,0.3431,CDNS
2021-06-30 00:00:00,2890829200.0,316546000.0,2574283200.0,1097462100.0,704510000.0,743626400.0,18731000.0,-6038000.0,18731000.0,737588000.0,59151000.0,678437000.0,678437000.0,2.47,0.8905,0.2572,0.2551,0.2347,0.2935,892404400.0,743626200.0,2.4255,2.4772,2.4772,678437000.0,678437000.0,0.3087,0.322,CDNS
2021-03-31 00:00:00,2800962200.0,315002000.0,2485960200.0,1063056100.0,684327000.0,710138400.0,20329000.0,-5149000.0,20329000.0,704989000.0,51164000.0,653825000.0,653825000.0,2.38,0.8875,0.2535,0.2517,0.2334,0.2878,859751400.0,710138200.0,2.3362,2.3874,2.3874,653825000.0,653825000.0,0.3069,0.3198,CDNS
2020-12-31 00:00:00,2682891200.0,305498000.0,2377393200.0,1033732100.0,670885000.0,645552400.0,20749000.0,-12804000.0,20749000.0,632748000.0,42104000.0,590644000.0,590644000.0,2.15,0.8861,0.2406,0.2358,0.2202,0.302,792258300.0,645552200.0,2.1121,2.1578,2.1578,590644000.0,590644000.0,0.2953,0.3373,CDNS
2020-09-30 00:00:00,2522537100.0,305290000.0,2217247100.0,978795000.0,644479000.0,569472200.0,20098000.0,-17488000.0,20098000.0,551984000.0,-524596900.0,1076581000.0,1076581000.0,3.93,0.879,0.2258,0.2188,0.4268,0.3322,708904100.0,569472100.0,3.8443,3.9374,3.9374,1076581000.0,1076581000.0,0.281,0.3682,CDNS
2020-06-30 00:00:00,2435533100.0,283981000.0,2151552200.0,968403000.0,639385000.0,521026200.0,,-18047000.0,19013000.0,502979000.0,-513485900.0,1016465000.0,1016465000.0,3.71,0.8834,0.2139,0.2065,0.4173,0.3174,653536200.0,521026100.0,3.6288,3.7189,3.7189,1016465000.0,1016465000.0,0.2683,0.3534,CDNS
2020-03-31 00:00:00,2377534100.0,270235000.0,2107299200.0,949396000.0,633883000.0,502751200.0,,-21849000.0,18075000.0,480902000.0,-511509900.0,992412000.0,992412000.0,3.62,0.8863,0.2115,0.2023,0.4174,0.2862,630129200.0,502751100.0,3.5399,3.6314,3.6314,992412000.0,992412000.0,0.265,0.3205,CDNS
2019-12-31 00:00:00,2336319100.0,266357000.0,2069962200.0,935938000.0,621479000.0,491796200.0,,-12828000.0,18829000.0,478968000.0,-510010900.0,988979000.0,988979000.0,3.61,0.886,0.2105,0.205,0.4233,0.2804,615586300.0,491796100.0,3.5255,3.6195,3.6195,988979000.0,988979000.0,0.2635,0.3123,CDNS
