Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-07-31 00:00:00,11105805000.0,4594326000.0,6511479000.0,1678631000.0,1247070000.0,2275228900.0,210000000.0,-380659000.0,207322000.0,1894570000.0,6548000.0,1888022000.0,1888022000.0,3.64,0.5863,0.2049,0.1706,0.17,0.3401,4479076900.0,2275229100.0,3.39,3.4148,3.4148,1888022000.0,1888022000.0,0.4033,0.3842,ADI
2022-04-30 00:00:00,9754778000.0,4065257000.0,5689521000.0,1553419000.0,1126204000.0,1991569000.0,207000000.0,-372658000.0,200792000.0,1618911000.0,-23437000.0,1642348000.0,1642348000.0,3.56,0.5833,0.2042,0.166,0.1684,0.3319,3812598900.0,1991569200.0,3.3047,3.332,3.332,1642348000.0,1642348000.0,0.3908,0.3741,ADI
2022-01-31 00:00:00,8444121000.0,3562483000.0,4881638000.0,1434756000.0,1027508000.0,1593097800.0,204000000.0,-377447000.0,194310000.0,1215651000.0,-66329000.0,1281980000.0,1281980000.0,3.21,0.5781,0.1887,0.144,0.1518,0.333,3036188800.0,1593098000.0,2.9519,2.9791,2.9791,1281980000.0,1281980000.0,0.3596,0.3746,ADI
2021-10-31 00:00:00,7318286000.0,2793274000.0,4525012000.0,1296126000.0,915418000.0,1692201000.0,198000000.0,-363487000.0,184825000.0,1328714000.0,-61708000.0,1390422000.0,1390422000.0,3.73,0.6183,0.2312,0.1816,0.19,0.3317,2766835000.0,1692201200.0,3.4649,3.4982,3.4982,1390422000.0,1390422000.0,0.3781,0.3738,ADI
2021-07-31 00:00:00,6505013000.0,2078737000.0,4426276000.0,1177244000.0,763078000.0,2054867800.0,181000000.0,-152677000.0,178797000.0,1902191000.0,200930000.0,1701261000.0,1701260900.0,4.62,0.6804,0.3159,0.2924,0.2615,0.3419,2852754800.0,2054868000.0,4.5687,4.6124,4.6124,1701261000.0,1701260900.0,0.4385,0.3792,ADI
2021-04-30 00:00:00,6202296000.0,2024626000.0,4177670000.0,1131421000.0,710755000.0,1864345800.0,182000000.0,-161404000.0,180052000.0,1702942000.0,142327000.0,1560615000.0,1560614900.0,4.23,0.6736,0.3006,0.2746,0.2516,0.3574,2667544800.0,1864346000.0,4.1901,4.2299,4.2299,1560615000.0,1560614900.0,0.4301,0.386,ADI
2021-01-31 00:00:00,5857949000.0,1970242000.0,3887707100.0,1081596000.0,645918000.0,1688676000.0,189000000.0,-166658000.0,186971000.0,1522018000.0,116612000.0,1405406000.0,1405405900.0,3.81,0.6637,0.2883,0.2598,0.2399,0.3258,2497019900.0,1688676200.0,3.7755,3.8103,3.8103,1405406000.0,1405405900.0,0.4263,0.3562,ADI
2020-10-31 00:00:00,5603056000.0,1912578000.0,3690478100.0,1050519000.0,659923000.0,1498244000.0,195000000.0,-186627000.0,193305000.0,1311617000.0,90856000.0,1220761000.0,1220760900.0,3.31,0.6587,0.2674,0.2341,0.2179,0.3289,2309166900.0,1498244200.0,3.2819,3.3116,3.3116,1220761000.0,1220760900.0,0.4121,0.3585,ADI
2020-07-31 00:00:00,5519980000.0,1910394900.0,3609585100.0,1047298000.0,649607000.0,1374932900.0,,-192799000.0,195487000.0,1182134100.0,70205000.0,1111928900.0,1111928900.0,3.01,0.6539,0.2491,0.2142,0.2014,0.3273,2188803800.0,1374933100.0,2.9892,3.0165,3.0165,1111928900.0,1111928900.0,0.3965,0.3612,ADI
2020-04-30 00:00:00,5543987000.0,1909168900.0,3634818000.0,1066606000.0,658679000.0,1402534900.0,,-203872000.0,209444000.0,1198663100.0,87025000.0,1111637900.0,1111637900.0,3.01,0.6556,0.253,0.2162,0.2005,0.3184,2219069700.0,1402535100.0,2.9856,3.0137,3.0137,1111637900.0,1111637900.0,0.4003,0.3588,ADI
2020-01-31 00:00:00,5753529000.0,1931292900.0,3822235900.0,1100039000.0,680032000.0,1528209900.0,,-216211000.0,219160000.0,1311999100.0,100120000.0,1211878900.0,1211878900.0,3.27,0.6643,0.2656,0.228,0.2106,0.3462,2342807800.0,1528210100.0,3.2501,3.2832,3.2832,1211878900.0,1211878900.0,0.4072,0.3878,ADI
2019-10-31 00:00:00,5991065000.0,1977314900.0,4013749900.0,1130348000.0,648094000.0,1710607800.0,,-224880000.0,229075000.0,1485728100.0,122717000.0,1363010900.0,1363010900.0,3.68,0.67,0.2855,0.248,0.2275,0.3301,2521858700.0,1710608000.0,3.6554,3.6925,3.6925,1363010900.0,1363010900.0,0.4209,0.3761,ADI
2019-07-31 00:00:00,6083974000.0,1966650000.0,4117323900.0,1148666100.0,668294000.0,1838489400.0,,-231253000.0,237402000.0,1607237000.0,117065000.0,1490172000.0,1484263000.0,4.09,0.6767,0.3022,0.2642,0.244,0.3286,2645766300.0,1838489700.0,3.9901,4.0326,4.0326,1490172000.0,1490172000.0,0.4349,0.3796,ADI
2019-04-30 00:00:00,6162020000.0,1981949000.0,4180071000.0,1160206100.0,676956000.0,1880714400.0,,-232530000.0,239196000.0,1648185000.0,111830000.0,1536355000.0,1530446000.0,4.22,0.6784,0.3052,0.2675,0.2484,0.3366,2683729400.0,1880714700.0,4.1059,4.1523,4.1523,1536355000.0,1536355000.0,0.4355,0.3859,ADI
2019-01-31 00:00:00,6198920000.0,1980551000.0,4218369000.0,1163832100.0,685974000.0,1913573400.0,,-233661000.0,244287000.0,1679913000.0,111167000.0,1568746000.0,1562837000.0,4.25,0.6805,0.3087,0.271,0.2521,0.3457,2714756300.0,1913573700.0,4.1886,4.2366,4.2366,1568746000.0,1568746000.0,0.4379,0.3913,ADI
