Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-07-31 00:00:00,4729000000.0,495000000.0,4234000000.0,1165000000.0,2287800100.0,791599800.0,127000000.0,-3000000.0,75800000.0,721000000.0,164000000.0,558000000.0,558000000.0,2.53,0.8953,0.1674,0.1525,0.118,0.3455,961000000.0,791599800.0,2.5379,2.5603,2.5603,558000000.0,558000000.0,0.2032,0.3561,ADSK
2022-04-30 00:00:00,4568000000.0,484000000.0,4084000000.0,1138000000.0,2239800100.0,697599800.0,112000000.0,-8000000.0,74800000.0,628000000.0,141000000.0,487000000.0,488000000.0,2.2,0.894,0.1527,0.1375,0.1068,0.3432,879000000.0,697599800.0,2.2027,2.2259,2.2259,487000000.0,488000000.0,0.1924,0.3567,ADSK
2022-01-31 00:00:00,4393000000.0,449000000.0,3944000000.0,1115000000.0,2189800100.0,617599800.0,70000000.0,-2000000.0,58800000.0,564000000.0,67000000.0,497000000.0,498000000.0,2.24,0.8978,0.1406,0.1284,0.1134,0.3334,793000000.0,617599800.0,2.2387,2.2622,2.2622,497000000.0,498000000.0,0.1805,0.3486,ADSK
2021-10-31 00:00:00,4222200000.0,416600000.0,3805600000.0,1074600000.0,2040100100.0,659699800.0,56000000.0,-8300000.0,60200000.0,628100000.0,-691200000.0,1319000000.0,1320300000.0,5.99,0.9013,0.1562,0.1488,0.3127,0.3276,823999800.0,659699800.0,5.9379,6.0067,6.0067,1319000000.0,1320300000.0,0.1952,0.3472,ADSK
2021-07-31 00:00:00,4045600000.0,382300000.0,3663300000.0,1025600000.0,1966000100.0,634399900.0,48000000.0,-23200000.0,66200000.0,597200000.0,-718300000.0,1314500000.0,1315500000.0,5.98,0.9055,0.1568,0.1476,0.3252,0.3629,781199900.0,634399900.0,5.9182,5.9873,5.9873,1314500000.0,1315500000.0,0.1931,0.3848,ADSK
2021-04-30 00:00:00,3893700000.0,347200000.0,3546500000.0,981100000.0,1897100100.0,632499900.0,41000000.0,-45300000.0,74300000.0,587200000.0,-710500000.0,1297700000.0,1297700000.0,5.91,0.9108,0.1624,0.1508,0.3333,0.3474,759299900.0,632499900.0,5.8421,5.9126,5.9126,1297700000.0,1297700000.0,0.195,0.3713,ADSK
2021-01-31 00:00:00,3790400000.0,337100000.0,3453300000.0,932500000.0,1854200100.0,629099900.0,51000000.0,-82400000.0,111400000.0,546700000.0,-661500000.0,1208200000.0,1208200000.0,5.5,0.9111,0.166,0.1442,0.3188,0.3539,752899900.0,629099900.0,5.4399,5.5069,5.5069,1208200000.0,1208200000.0,0.1986,0.3792,ADSK
2020-10-31 00:00:00,3650500000.0,329700000.0,3320800000.0,900000000.0,1803800000.0,578500500.0,51000000.0,-79600000.0,79600000.0,498900000.0,70200000.0,428700000.0,428700000.0,1.95,0.9097,0.1585,0.1367,0.1174,0.3825,701600400.0,578500300.0,1.93,1.9533,1.9533,428700000.0,428700000.0,0.1922,0.4048,ADSK
2020-07-31 00:00:00,3540800000.0,325500000.0,3215300000.0,880000000.0,1775500000.0,521100400.0,,-81900000.0,81900000.0,439200000.0,76000000.0,363200000.0,363200000.0,1.65,0.9081,0.1472,0.124,0.1026,0.3736,643600300.0,521100200.0,1.6359,1.6549,1.6549,363200000.0,363200000.0,0.1818,0.3934,ADSK
2020-04-30 00:00:00,3424500000.0,324100000.0,3100400000.0,862900000.0,1749600000.0,448800500.0,,-72100000.0,72100000.0,376700000.0,71500000.0,305200000.0,305200000.0,1.38,0.9054,0.1311,0.11,0.0891,0.4272,573400400.0,448800300.0,1.3748,1.39,1.39,305200000.0,305200000.0,0.1674,0.4442,ADSK
