Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-10-31 00:00:00,52289000000.0,19873000000.0,32416000000.0,6841000000.0,11330000000.0,14071000000.0,,709000000.0,455000000.0,14295000000.0,2793000000.0,11502000000.0,11502000000.0,,0.6199,0.2691,0.2734,0.22,0.2547,,14071000000.0,2.7641,2.776,2.776,11502000000.0,11502000000.0,0.0,0.2632,CSCO
2022-07-31 00:00:00,51557000000.0,19424000000.0,32133000000.0,6774000000.0,11186000000.0,13969000000.0,360000000.0,1016000000.0,476000000.0,14477000000.0,2665000000.0,11812000000.0,11812000000.0,2.82,0.6233,0.2709,0.2808,0.2291,0.249,16054000000.0,13969000000.0,2.8177,2.8325,2.8325,11812000000.0,11812000000.0,0.3114,0.2565,CSCO
2022-04-30 00:00:00,51581000000.0,19135000000.0,32446000000.0,6805000000.0,11314000000.0,14110000000.0,365000000.0,1077000000.0,477000000.0,14796000000.0,2790000000.0,12006000000.0,12006000000.0,2.85,0.629,0.2736,0.2868,0.2328,0.2631,16227000000.0,14110000000.0,2.8506,2.8636,2.8636,12006000000.0,12006000000.0,0.3146,0.2724,CSCO
2022-01-31 00:00:00,51549000000.0,18962000000.0,32587000000.0,6794000000.0,11508000000.0,13965000000.0,386000000.0,805000000.0,473000000.0,14586000000.0,2761000000.0,11825000000.0,11825000000.0,2.8,0.6322,0.2709,0.283,0.2294,0.2663,16046000000.0,13965000000.0,2.7962,2.8091,2.8091,11825000000.0,11825000000.0,0.3113,0.2769,CSCO
2021-10-31 00:00:00,50789000000.0,18492000000.0,32297000000.0,6651000000.0,11459000000.0,13701000000.0,411000000.0,603000000.0,475000000.0,14238000000.0,2841000000.0,11397000000.0,11397000000.0,2.69,0.6359,0.2698,0.2803,0.2244,0.2789,15639000000.0,13701000000.0,2.6903,2.7011,2.7011,11397000000.0,11397000000.0,0.3079,0.2911,CSCO
2021-07-31 00:00:00,49818000000.0,18003000000.0,31815000000.0,6549000000.0,11408000000.0,12833000000.0,434000000.0,472000000.0,466000000.0,13262000000.0,2671000000.0,10591000000.0,10591000000.0,2.5,0.6386,0.2576,0.2662,0.2126,0.2969,14706000000.0,12833000000.0,2.5003,2.5085,2.5085,10591000000.0,10591000000.0,0.2952,0.3102,CSCO
2021-04-30 00:00:00,48846000000.0,17612000000.0,31234000000.0,6401000000.0,11154000000.0,12505000000.0,455000000.0,328000000.0,455000000.0,12833000000.0,2615000000.0,10218000000.0,10218000000.0,2.41,0.6394,0.256,0.2627,0.2092,0.2873,14322000000.0,12505000000.0,2.411,2.4191,2.4191,10218000000.0,10218000000.0,0.2932,0.302,CSCO
2021-01-31 00:00:00,48026000000.0,17206000000.0,30820000000.0,6250000000.0,10883000000.0,12454000000.0,474000000.0,232000000.0,474000000.0,12686000000.0,2557000000.0,10129000000.0,10129000000.0,2.39,0.6417,0.2593,0.2641,0.2109,0.3004,14231000000.0,12454000000.0,2.3892,2.3963,2.3963,10129000000.0,10129000000.0,0.2963,0.3146,CSCO
2020-10-31 00:00:00,48071000000.0,17271000000.0,30800000000.0,6293000000.0,10856000000.0,12611000000.0,519000000.0,354000000.0,519000000.0,12965000000.0,2503000000.0,10462000000.0,10462000000.0,2.47,0.6407,0.2623,0.2697,0.2176,0.3198,14409000000.0,12611000000.0,2.4637,2.4721,2.4721,10462000000.0,10462000000.0,0.2997,0.3315,CSCO
2020-07-31 00:00:00,49301000000.0,17618000000.0,31683000000.0,6347000000.0,11094000000.0,13620000000.0,,350000000.0,585000000.0,13970000000.0,2756000000.0,11214000000.0,11214000000.0,2.65,0.6426,0.2763,0.2834,0.2275,0.3009,15428000000.0,13620000000.0,2.6362,2.6473,2.6473,11214000000.0,11214000000.0,0.3129,0.3129,CSCO
2020-04-30 00:00:00,50575000000.0,18002000000.0,32573000000.0,6535000000.0,11435000000.0,14063000000.0,,305000000.0,670000000.0,14368000000.0,3584000000.0,10784000000.0,10784000000.0,2.55,0.6441,0.2781,0.2841,0.2132,0.2962,15891000000.0,14063000000.0,2.5388,2.5479,2.5479,10784000000.0,10784000000.0,0.3142,0.3078,CSCO
2020-01-31 00:00:00,51550000000.0,18575000000.0,32975000000.0,6648000000.0,11730000000.0,14162000000.0,,377000000.0,751000000.0,14539000000.0,3485000000.0,11054000000.0,11054000000.0,2.59,0.6397,0.2747,0.282,0.2144,0.2905,16025000000.0,14162000000.0,2.5745,2.5887,2.5887,11054000000.0,11054000000.0,0.3109,0.3037,CSCO
2019-10-31 00:00:00,51991000000.0,19007000000.0,32984000000.0,6635000000.0,11776000000.0,13993000000.0,,355000000.0,816000000.0,14348000000.0,3350000000.0,10998000000.0,10998000000.0,2.54,0.6344,0.2691,0.276,0.2115,0.2843,15886000000.0,13993000000.0,2.5253,2.5415,2.5415,10998000000.0,10998000000.0,0.3056,0.3011,CSCO
2019-07-31 00:00:00,51904000000.0,19238000000.0,32666000000.0,6577000000.0,11398000000.0,14219000000.0,,352000000.0,859000000.0,14571000000.0,2950000000.0,11621000000.0,11621000000.0,2.63,0.6294,0.2739,0.2807,0.2239,0.2879,16116000000.0,14219000000.0,2.6097,2.6298,2.6298,11621000000.0,11621000000.0,0.3105,0.305,CSCO
2019-04-30 00:00:00,51320000000.0,19306000000.0,32014000000.0,6450000000.0,11236000000.0,13875000000.0,,584000000.0,879000000.0,14459000000.0,1241000000.0,13218000000.0,13218000000.0,2.92,0.6238,0.2704,0.2817,0.2576,0.2941,15824000000.0,13875000000.0,2.8554,2.8663,2.8663,13218000000.0,13218000000.0,0.3083,0.3116,CSCO
2019-01-31 00:00:00,50825000000.0,19225000000.0,31600000000.0,6381000000.0,11178000000.0,13496000000.0,,601000000.0,905000000.0,14097000000.0,1232000000.0,12865000000.0,12865000000.0,2.78,0.6217,0.2655,0.2774,0.2531,0.259,15528000000.0,13496000000.0,2.7214,2.7314,2.7314,12865000000.0,12865000000.0,0.3055,0.277,CSCO
2018-10-31 00:00:00,50266000000.0,18941000000.0,31325000000.0,6373000000.0,11116000000.0,13358000000.0,,628000000.0,929000000.0,13986000000.0,12721000000.0,1265000000.0,1265000000.0,0.37,0.6232,0.2657,0.2782,0.0252,0.2692,15449000000.0,13358000000.0,0.3123,0.3174,0.3174,1265000000.0,1265000000.0,0.3073,0.2855,CSCO
2018-07-31 00:00:00,49330000000.0,18724000000.0,30606000000.0,6332000000.0,11386000000.0,12309000000.0,,730000000.0,943000000.0,13039000000.0,12929000000.0,110000000.0,110000000.0,0.07,0.6204,0.2495,0.2643,0.0022,0.2613,14501000000.0,12309000000.0,0.0225,0.0228,0.0228,110000000.0,110000000.0,0.294,0.277,CSCO
2018-04-30 00:00:00,48619000000.0,18389000000.0,30230000000.0,6205000000.0,11308000000.0,11997000000.0,,630000000.0,941000000.0,12627000000.0,13896000000.0,-1269000000.0,-1269000000.0,-0.25,0.6218,0.2468,0.2597,-0.0261,0.2631,14251000000.0,11997000000.0,-0.2674,-0.2528,-0.2528,-1269000000.0,-1269000000.0,0.2931,0.279,CSCO
2018-01-31 00:00:00,48096000000.0,18107000000.0,29989000000.0,6122000000.0,11135000000.0,12032000000.0,,533000000.0,923000000.0,12565000000.0,14010000000.0,-1445000000.0,-1445000000.0,-0.31,0.6235,0.2502,0.2612,-0.03,0.2861,14282000000.0,12032000000.0,-0.3244,-0.312,-0.312,-1445000000.0,-1445000000.0,0.2969,0.302,CSCO
2017-10-31 00:00:00,47789000000.0,18022000000.0,29767000000.0,6081000000.0,11095000000.0,11852000000.0,,444000000.0,898000000.0,12296000000.0,2615000000.0,9681000000.0,9681000000.0,1.94,0.6229,0.248,0.2573,0.2026,0.2799,14105000000.0,11852000000.0,1.9242,1.9389,1.9389,9681000000.0,9681000000.0,0.2952,0.2977,CSCO
