Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-07-31 00:00:00,8562000000.0,6013000000.0,2549000000.0,87000000.0,1351000000.0,1163000000.0,189000000.0,-14000000.0,139000000.0,975000000.0,218000000.0,757000000.0,757000000.0,2.5,0.2977,0.1358,0.1139,0.0884,0.1097,1472000000.0,1163000000.0,2.51,,2.5149,,2.51,757000000.0,,757000000.0,0.1719,0.1379,CPB
2022-04-30 00:00:00,8448000000.0,5881000000.0,2567000000.0,87000000.0,1324000000.0,1404000000.0,191000000.0,235000000.0,141000000.0,1214000000.0,265000000.0,949000000.0,949000000.0,3.13,0.3039,0.1662,0.1437,0.1123,0.1173,1504000000.0,1404000000.0,3.12,,3.1379,,3.13,949000000.0,,949000000.0,0.178,0.1486,CPB
2022-01-31 00:00:00,8302000000.0,5768000000.0,2534000000.0,87000000.0,1340000000.0,1382000000.0,193000000.0,160000000.0,193000000.0,1189000000.0,262000000.0,927000000.0,921000000.0,3.04,0.3052,0.1665,0.1432,0.1109,0.1106,1462000000.0,1382000000.0,3.04,,3.0414,,3.06,927000000.0,,921000000.0,0.1761,0.1433,CPB
2021-10-31 00:00:00,8372000000.0,5705000000.0,2667000000.0,85000000.0,1386000000.0,1460000000.0,202000000.0,80000000.0,202000000.0,1259000000.0,299000000.0,960000000.0,954000000.0,3.15,0.3186,0.1744,0.1504,0.114,0.1043,1569000000.0,1460000000.0,3.14,,3.148,,3.17,960000000.0,,954000000.0,0.1874,0.1365,CPB
2021-07-31 00:00:00,8476000000.0,5700000000.0,2776000000.0,84000000.0,1409000000.0,1545000000.0,210000000.0,19000000.0,210000000.0,1336000000.0,328000000.0,1008000000.0,1002000000.0,3.31,0.3275,0.1823,0.1576,0.1182,0.0897,1665000000.0,1545000000.0,3.3,,3.307,,3.33,1008000000.0,,1002000000.0,0.1964,0.1221,CPB
2021-04-30 00:00:00,8711000000.0,5740000000.0,2971000000.0,85000000.0,1545000000.0,1301000000.0,224000000.0,-222000000.0,224000000.0,1079000000.0,273000000.0,806000000.0,800000000.0,2.64,0.3411,0.1494,0.1239,0.0918,0.1014,1621000000.0,1301000000.0,2.64,3.4,2.6428,3.42,2.66,806000000.0,1033000000.0,800000000.0,0.1861,0.1322,CPB
2021-01-31 00:00:00,8965000000.0,5850000000.0,3115000000.0,88000000.0,1583000000.0,1302000000.0,226000000.0,-224000000.0,226000000.0,1078000000.0,272000000.0,806000000.0,808000000.0,2.67,0.3475,0.1452,0.1202,0.0901,0.1205,1622000000.0,1302000000.0,2.65,,2.671,,2.66,806000000.0,1036000000.0,808000000.0,0.1809,0.1499,CPB
2020-10-31 00:00:00,8848000000.0,5774000000.0,3074000000.0,91000000.0,1578000000.0,1251000000.0,323000000.0,-316000000.0,320000000.0,935000000.0,203000000.0,732000000.0,1771000000.0,5.86,0.3474,0.1414,0.1057,0.2002,0.1262,1574000000.0,1251000000.0,2.41,,5.8624,,2.42,732000000.0,,1771000000.0,0.1779,0.1575,CPB
2020-07-31 00:00:00,8691000000.0,5692000000.0,2999000000.0,93000000.0,1569000000.0,1107000000.0,,-341000000.0,345000000.0,766000000.0,174000000.0,592000000.0,1628000000.0,5.39,0.3451,0.1274,0.0881,0.1873,0.1262,1435000000.0,1107000000.0,1.95,3.41,5.3907,3.43,1.96,592000000.0,,1628000000.0,0.1651,0.1606,CPB
2020-04-30 00:00:00,8363000000.0,5505000000.0,2858000000.0,94000000.0,1479000000.0,1023000000.0,,-365000000.0,369000000.0,658000000.0,157000000.0,501000000.0,1534000000.0,5.08,0.3417,0.1223,0.0787,0.1834,0.1215,1361000000.0,1023000000.0,1.65,3.4,5.0812,3.42,1.66,501000000.0,1033000000.0,1534000000.0,0.1627,0.1644,CPB
