Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-09-30 00:00:00,17109000000.0,10158000000.0,6951000000.0,1192000000.0,3215000000.0,1925000000.0,51000000.0,-51000000.0,51000000.0,1874000000.0,462000000.0,1412000000.0,1361000000.0,1.88,0.4063,0.1125,0.1095,0.0795,0.0496,3161000000.0,1925000000.0,1.92,-0.05,1.8973,-0.05,1.94,1412000000.0,-40000000.0,1372000000.0,0.1848,0.0818,CTVA
2022-06-30 00:00:00,16703000000.0,9837000000.0,6866000000.0,1177000000.0,3230000000.0,2319000000.0,41000000.0,-41000000.0,41000000.0,2278000000.0,508000000.0,1770000000.0,1722000000.0,2.38,0.4111,0.1388,0.1364,0.1031,0.0711,3554000000.0,2319000000.0,2.42,-0.05,2.3973,-0.05,2.44,1770000000.0,-38000000.0,1732000000.0,0.2128,0.1047,CTVA
2022-03-31 00:00:00,16078000000.0,9524000000.0,6554000000.0,1174000000.0,3211000000.0,2285000000.0,32000000.0,-32000000.0,32000000.0,2253000000.0,467000000.0,1786000000.0,1723000000.0,2.35,0.4076,0.1421,0.1401,0.1072,0.0866,3531000000.0,2285000000.0,2.42,-0.07,2.3726,-0.07,2.43,1786000000.0,-53000000.0,1733000000.0,0.2196,0.1211,CTVA
2021-12-31 00:00:00,15655000000.0,9220000000.0,6435000000.0,1187000000.0,3209000000.0,2376000000.0,30000000.0,-30000000.0,30000000.0,2346000000.0,524000000.0,1822000000.0,1759000000.0,2.38,0.4111,0.1518,0.1499,0.1124,0.1424,3619000000.0,2376000000.0,2.44,-0.07,2.4038,-0.07,2.46,1822000000.0,-53000000.0,1769000000.0,0.2312,0.1742,CTVA
2021-09-30 00:00:00,15383000000.0,9100000000.0,6283000000.0,1176000000.0,3127000000.0,2063000000.0,32000000.0,-32000000.0,32000000.0,2031000000.0,265000000.0,1766000000.0,1641000000.0,2.21,0.4084,0.1341,0.132,0.1067,0.1306,3298000000.0,2063000000.0,2.36,-0.1513,2.2326,-0.1513,2.37,1766000000.0,-115000000.0,1651000000.0,0.2144,0.1613,CTVA
2021-06-30 00:00:00,14875000000.0,8839000000.0,6036000000.0,1163000000.0,3052000000.0,1551000000.0,35000000.0,-35000000.0,35000000.0,1516000000.0,176000000.0,1340000000.0,1219000000.0,1.65,0.4058,0.1043,0.1019,0.0819,0.1236,2762000000.0,1551000000.0,1.79,-0.14,1.6687,-0.14,1.8,1340000000.0,-111000000.0,1229000000.0,0.1857,0.1539,CTVA
2021-03-31 00:00:00,14439000000.0,8658000000.0,5781000000.0,1143000000.0,3019000000.0,1100000000.0,42000000.0,-42000000.0,42000000.0,1058000000.0,-30000000.0,1088000000.0,1009000000.0,1.35,0.4004,0.0762,0.0733,0.0699,0.1144,2298000000.0,1100000000.0,1.43,-0.05,1.3714,-0.05,1.44,1088000000.0,-65000000.0,1022000000.0,0.1592,0.1416,CTVA
2020-12-31 00:00:00,14217000000.0,8507000000.0,5710000000.0,1142000000.0,3043000000.0,720000000.0,45000000.0,-45000000.0,45000000.0,675000000.0,-81000000.0,756000000.0,681000000.0,0.9,0.4016,0.0506,0.0475,0.0479,0.1176,1897000000.0,720000000.0,0.98,-0.01,0.9364,-0.01,0.98,756000000.0,-31000000.0,701000000.0,0.1334,0.1452,CTVA
2020-09-30 00:00:00,13993000000.0,8363000000.0,5630000000.0,1127000000.0,3066000000.0,617000000.0,59000000.0,-59000000.0,59000000.0,558000000.0,-57000000.0,615000000.0,619000000.0,0.82,0.4023,0.0441,0.0399,0.0442,0.1298,1774000000.0,617000000.0,0.79,,0.8543,,0.79,615000000.0,47000000.0,640000000.0,0.1268,0.1526,CTVA
2020-06-30 00:00:00,14041000000.0,8415000000.0,5626000000.0,1132000000.0,3115000000.0,501000000.0,,-67000000.0,67000000.0,434000000.0,-44000000.0,478000000.0,517000000.0,0.68,0.4007,0.0357,0.0309,0.0368,0.0641,1614000000.0,501000000.0,0.62,,0.7008,,0.62,478000000.0,,525000000.0,0.1149,0.0918,CTVA
2020-03-31 00:00:00,14406000000.0,8633000000.0,5773000000.0,1128000000.0,3087000000.0,430000000.0,,-87000000.0,87000000.0,343000000.0,148000000.0,195000000.0,-851000000.0,-1.14,0.4007,0.0298,0.0238,-0.0591,0.0131,2755000000.0,430000000.0,0.24,-1.3787,-1.1142,-1.3787,0.24,195000000.0,-1030000000.0,-835000000.0,0.1912,0.0473,CTVA
2019-12-31 00:00:00,13846000000.0,8575000000.0,5271000000.0,1147000000.0,3065000000.0,-180000000.0,,-136000000.0,136000000.0,-316000000.0,-46000000.0,-270000000.0,-959000000.0,,0.3807,-0.013,-0.0228,-0.0693,0.0113,2793000000.0,-180000000.0,-0.38,-0.9,-1.2554,-0.9,-0.38,-270000000.0,-671000000.0,-941000000.0,0.2017,0.0773,CTVA
2019-09-30 00:00:00,12810000000.0,8092000000.0,4718000000.0,1182000000.0,7935000000.0,-5585000000.0,,-194000000.0,194000000.0,-5779000000.0,91000000.0,-5870000000.0,-6059000000.0,,0.3683,-0.436,-0.4511,-0.473,-0.0333,2393000000.0,-5585000000.0,,,,,,-5870000000.0,-169000000.0,-6039000000.0,0.1868,0.0749,CTVA
2019-06-30 00:00:00,16630000000.0,10430000000.0,6200000000.0,1247000000.0,8476000000.0,-4577000000.0,,-263000000.0,263000000.0,-4840000000.0,128000000.0,-4968000000.0,-4871000000.0,,0.3728,-0.2752,-0.291,-0.2929,-0.0345,3160000000.0,-4577000000.0,,,,,,-4968000000.0,132000000.0,-4836000000.0,0.19,0.0592,CTVA
2019-03-31 00:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,CTVA
2018-12-31 00:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,CTVA
